# Constructed from biom file
#OTU ID	FEzW4zC11	FEzW0zC7	FEzW4zF8	FEzW4zF5	FEzW2zC6	FEzW0zF11	FEzW2zF4	FEzW2zC8	FEzW4zC1	FEzW4zC6	FEzW2zF2	FEzW0zF7	FEzW2zC10	FEzW0zF5	FEzW6zC4	FEzW0zF6	FEzW4zF1	FEzW6zC3	FEzW6zF8	FEzW0zC9	FEzW4zC10	FEzW0zF1	FEzW2zF7	FEzW4zC2	FEzW4zF3	FEzW6zF5	FEzW2zF8	FEzW6zF2	FEzW6zC6	FEzW2zF6	FEzW0zF2	FEzW2zC2	FEzW6zF9	FEzW4zC3	FEzW0zF3	FEzW4zF9	FEzW6zF6	FEzW2zC9	FEzW6zC2	FEzW0zF9	FEzW2zC4	FEzW0zC2	FEzW4zC9	FEzW6zC10	FEzW0zC1	FEzW4zF4	FEzW6zF3	FEzW2zC3	FEzW4zF7	FEzW0zC6	FEzW6zF11	FEzW0zF4	FEzW2zF11	FEzW4zC4	FEzW0zC10	FEzW6zC7	FEzW6zF7	FEzW6zC5	FEzW6zF1	FEzW2zC5	FEzW0zC4	FEzW0zC5	FEzW6zC9	FEzW6zC1	FEzW2zF1	FEzW2zC11	FEzW2zF9	FEzW2zF5	FEzW2zF3	FEzW2zC1	FEzW2zC7	FEzW4zF2	FEzW4zC7	FEzW6zF4	FEzW4zC5	FEzW0zC8	FEzW4zC8	FEzW4zF6	FEzW0zC11	FEzW6zC11	FEzW6zC8
D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Ruminococcaceae;D_5__Ruminiclostridium 1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	2.0	0.0	0.0	0.0	0.0	2.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Ruminococcaceae;D_5__Ruminiclostridium 5	10.0	6.0	2.0	2.0	8.0	9.0	0.0	4.0	0.0	0.0	6.0	0.0	2.0	0.0	0.0	5.0	2.0	9.0	0.0	11.0	2.0	7.0	5.0	2.0	3.0	14.0	4.0	8.0	7.0	0.0	2.0	22.0	9.0	4.0	3.0	0.0	8.0	4.0	2.0	8.0	12.0	2.0	2.0	0.0	0.0	2.0	7.0	0.0	6.0	4.0	12.0	10.0	0.0	3.0	6.0	8.0	9.0	7.0	0.0	3.0	16.0	4.0	13.0	5.0	2.0	2.0	0.0	3.0	11.0	12.0	2.0	6.0	9.0	0.0	17.0	17.0	0.0	6.0	8.0	0.0	6.0
D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Ruminococcaceae;D_5__Ruminiclostridium 6	53.0	0.0	16.0	17.0	27.0	36.0	13.0	22.0	8.0	47.0	19.0	0.0	28.0	11.0	36.0	6.0	30.0	3.0	114.0	25.0	43.0	14.0	0.0	35.0	88.0	12.0	11.0	0.0	30.0	52.0	15.0	17.0	11.0	29.0	19.0	9.0	15.0	29.0	21.0	23.0	51.0	11.0	11.0	3.0	22.0	3.0	68.0	2.0	4.0	12.0	32.0	9.0	0.0	37.0	12.0	3.0	2.0	47.0	37.0	20.0	51.0	9.0	15.0	26.0	60.0	4.0	19.0	16.0	17.0	38.0	0.0	0.0	4.0	3.0	34.0	37.0	0.0	34.0	13.0	44.0	26.0
D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Ruminococcaceae;D_5__Ruminiclostridium 9	54.0	10.0	23.0	30.0	28.0	82.0	27.0	63.0	84.0	47.0	50.0	24.0	42.0	50.0	16.0	54.0	28.0	43.0	84.0	139.0	65.0	45.0	32.0	56.0	49.0	66.0	55.0	59.0	77.0	63.0	51.0	88.0	47.0	49.0	54.0	60.0	162.0	36.0	54.0	82.0	36.0	63.0	102.0	13.0	56.0	22.0	52.0	24.0	24.0	61.0	67.0	58.0	27.0	20.0	86.0	70.0	43.0	63.0	42.0	55.0	99.0	82.0	100.0	95.0	78.0	45.0	49.0	48.0	77.0	72.0	26.0	37.0	79.0	72.0	79.0	103.0	33.0	46.0	182.0	146.0	41.0
D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Ruminococcaceae;D_5__Ruminococcaceae UCG-009	0.0	7.0	0.0	0.0	0.0	7.0	4.0	0.0	4.0	0.0	2.0	2.0	3.0	3.0	2.0	6.0	3.0	3.0	2.0	6.0	3.0	6.0	0.0	3.0	4.0	3.0	4.0	0.0	4.0	5.0	0.0	9.0	6.0	0.0	4.0	2.0	0.0	6.0	3.0	3.0	4.0	3.0	6.0	2.0	3.0	0.0	6.0	0.0	0.0	5.0	5.0	6.0	0.0	2.0	8.0	0.0	2.0	2.0	5.0	7.0	10.0	9.0	3.0	7.0	6.0	4.0	2.0	3.0	6.0	3.0	0.0	0.0	4.0	0.0	10.0	11.0	0.0	4.0	14.0	0.0	0.0
D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Ruminococcaceae;D_5__Ruminococcaceae UCG-010	6.0	0.0	3.0	3.0	2.0	0.0	8.0	2.0	5.0	2.0	16.0	0.0	0.0	0.0	3.0	0.0	7.0	2.0	2.0	0.0	0.0	0.0	0.0	0.0	2.0	3.0	0.0	0.0	0.0	11.0	2.0	0.0	13.0	0.0	0.0	9.0	0.0	5.0	12.0	0.0	2.0	0.0	5.0	0.0	0.0	2.0	10.0	0.0	3.0	0.0	2.0	0.0	2.0	0.0	0.0	11.0	0.0	20.0	5.0	7.0	0.0	0.0	0.0	19.0	5.0	2.0	0.0	5.0	14.0	7.0	0.0	0.0	18.0	2.0	6.0	0.0	0.0	16.0	0.0	2.0	6.0
D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Ruminococcaceae;D_5__Ruminococcaceae UCG-013	11.0	0.0	6.0	2.0	2.0	0.0	0.0	0.0	0.0	6.0	7.0	2.0	0.0	19.0	2.0	2.0	0.0	13.0	5.0	24.0	2.0	7.0	0.0	4.0	6.0	17.0	0.0	0.0	5.0	0.0	2.0	0.0	12.0	4.0	2.0	5.0	7.0	9.0	3.0	16.0	2.0	3.0	5.0	13.0	9.0	3.0	7.0	0.0	9.0	0.0	9.0	2.0	8.0	4.0	16.0	0.0	2.0	0.0	0.0	0.0	4.0	0.0	18.0	37.0	0.0	8.0	0.0	16.0	5.0	4.0	0.0	3.0	11.0	9.0	2.0	40.0	5.0	0.0	5.0	2.0	0.0
D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Ruminococcaceae;D_5__Ruminococcaceae UCG-014	38.0	44.0	148.0	133.0	42.0	73.0	120.0	31.0	120.0	49.0	276.0	100.0	39.0	97.0	57.0	61.0	199.0	42.0	167.0	364.0	57.0	109.0	2.0	19.0	34.0	182.0	125.0	0.0	20.0	328.0	154.0	29.0	120.0	92.0	77.0	358.0	100.0	141.0	49.0	139.0	25.0	38.0	295.0	43.0	100.0	31.0	148.0	30.0	18.0	41.0	145.0	112.0	93.0	9.0	151.0	91.0	17.0	84.0	76.0	42.0	64.0	50.0	200.0	147.0	118.0	107.0	65.0	98.0	46.0	44.0	19.0	32.0	84.0	50.0	204.0	143.0	14.0	451.0	118.0	55.0	24.0
D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Ruminococcaceae;D_5__Ruminococcus 1	39.0	0.0	9.0	7.0	10.0	4.0	9.0	6.0	3.0	11.0	20.0	2.0	0.0	7.0	2.0	6.0	43.0	4.0	13.0	10.0	0.0	9.0	0.0	0.0	5.0	21.0	15.0	0.0	6.0	22.0	17.0	2.0	15.0	0.0	5.0	20.0	3.0	6.0	10.0	8.0	8.0	0.0	25.0	5.0	9.0	2.0	7.0	0.0	0.0	2.0	25.0	16.0	3.0	3.0	0.0	3.0	2.0	25.0	15.0	10.0	0.0	2.0	13.0	6.0	7.0	9.0	5.0	14.0	13.0	4.0	0.0	3.0	20.0	3.0	12.0	7.0	0.0	32.0	6.0	8.0	5.0
D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Ruminococcaceae;D_5__Ruminococcus 2	25.0	23.0	12.0	21.0	14.0	0.0	8.0	3.0	0.0	0.0	9.0	0.0	2.0	3.0	7.0	2.0	0.0	5.0	19.0	5.0	11.0	10.0	2.0	0.0	10.0	46.0	15.0	0.0	0.0	25.0	0.0	0.0	42.0	0.0	0.0	129.0	45.0	11.0	0.0	0.0	8.0	0.0	11.0	2.0	0.0	7.0	15.0	0.0	22.0	0.0	9.0	30.0	0.0	14.0	14.0	0.0	14.0	5.0	0.0	0.0	3.0	0.0	17.0	0.0	0.0	6.0	3.0	11.0	10.0	0.0	3.0	0.0	0.0	6.0	22.0	20.0	3.0	4.0	0.0	0.0	16.0
D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Ruminococcaceae;D_5__UBA1819	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Ruminococcaceae;D_5__[Eubacterium] coprostanoligenes group	7.0	29.0	24.0	32.0	0.0	8.0	3.0	25.0	0.0	55.0	43.0	7.0	14.0	36.0	0.0	0.0	3.0	110.0	32.0	14.0	0.0	49.0	2.0	0.0	11.0	57.0	20.0	7.0	12.0	34.0	6.0	10.0	0.0	46.0	24.0	53.0	12.0	3.0	62.0	0.0	15.0	9.0	5.0	7.0	0.0	0.0	13.0	0.0	93.0	5.0	2.0	13.0	7.0	0.0	12.0	48.0	0.0	8.0	39.0	22.0	24.0	3.0	13.0	150.0	9.0	2.0	0.0	12.0	80.0	31.0	0.0	2.0	61.0	0.0	0.0	80.0	13.0	0.0	2.0	47.0	26.0
D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Ruminococcaceae;D_5__uncultured	28.0	7.0	28.0	33.0	15.0	52.0	15.0	22.0	30.0	31.0	18.0	12.0	13.0	23.0	4.0	23.0	7.0	20.0	71.0	66.0	16.0	27.0	107.0	30.0	42.0	43.0	44.0	40.0	60.0	21.0	21.0	60.0	57.0	25.0	26.0	27.0	47.0	27.0	43.0	21.0	22.0	21.0	29.0	4.0	33.0	7.0	38.0	6.0	24.0	17.0	4.0	24.0	14.0	41.0	18.0	46.0	36.0	18.0	11.0	15.0	21.0	12.0	27.0	52.0	87.0	25.0	16.0	37.0	94.0	28.0	31.0	43.0	43.0	31.0	93.0	69.0	71.0	21.0	54.0	11.0	67.0
D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Ruminococcaceae;__	108.0	75.0	102.0	132.0	63.0	177.0	53.0	87.0	159.0	201.0	121.0	99.0	83.0	128.0	25.0	109.0	124.0	94.0	191.0	207.0	101.0	77.0	83.0	207.0	90.0	133.0	197.0	40.0	158.0	92.0	114.0	212.0	202.0	165.0	107.0	53.0	99.0	78.0	164.0	254.0	122.0	150.0	93.0	48.0	161.0	111.0	141.0	25.0	75.0	143.0	113.0	135.0	66.0	31.0	159.0	138.0	100.0	199.0	123.0	122.0	211.0	141.0	76.0	158.0	198.0	82.0	37.0	123.0	112.0	173.0	68.0	95.0	211.0	140.0	264.0	187.0	39.0	131.0	303.0	125.0	128.0
D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;__;__	0.0	12.0	2.0	0.0	0.0	0.0	3.0	0.0	0.0	3.0	0.0	2.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	6.0	5.0	0.0	2.0	0.0	0.0	0.0	2.0	0.0	3.0	6.0	0.0	0.0	0.0	0.0	0.0	2.0	3.0	0.0	0.0	2.0	0.0	0.0	2.0	0.0	0.0	2.0	0.0	0.0	3.0	0.0	0.0	3.0	0.0	0.0	2.0	0.0	0.0	6.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	8.0	3.0	2.0	0.0	0.0	3.0	18.0	0.0	2.0
D_0__Bacteria;D_1__Firmicutes;D_2__Erysipelotrichia;D_3__Erysipelotrichales;D_4__Erysipelotrichaceae;D_5__Candidatus Stoquefichus	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	31.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	2.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	6.0	5.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	7.0	0.0	0.0	3.0
D_0__Bacteria;D_1__Firmicutes;D_2__Erysipelotrichia;D_3__Erysipelotrichales;D_4__Erysipelotrichaceae;D_5__Erysipelatoclostridium	9.0	9.0	2.0	9.0	10.0	0.0	5.0	0.0	13.0	11.0	15.0	0.0	4.0	0.0	0.0	0.0	6.0	17.0	0.0	2.0	0.0	10.0	0.0	6.0	0.0	21.0	4.0	7.0	2.0	5.0	4.0	5.0	5.0	9.0	0.0	5.0	0.0	3.0	12.0	4.0	3.0	0.0	8.0	2.0	5.0	0.0	0.0	6.0	5.0	0.0	0.0	3.0	0.0	16.0	0.0	0.0	0.0	3.0	11.0	0.0	4.0	0.0	2.0	13.0	9.0	0.0	2.0	5.0	3.0	7.0	0.0	5.0	6.0	2.0	3.0	0.0	3.0	8.0	0.0	5.0	3.0
D_0__Bacteria;D_1__Firmicutes;D_2__Erysipelotrichia;D_3__Erysipelotrichales;D_4__Erysipelotrichaceae;D_5__Turicibacter	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	42.0	17.0	0.0	22.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	47.0	0.0	42.0	0.0	0.0	2.0	33.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	21.0	4.0	0.0	0.0	46.0	45.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	165.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	341.0	0.0	0.0	0.0	80.0	0.0	0.0	79.0	8.0
D_0__Bacteria;D_1__Firmicutes;D_2__Erysipelotrichia;D_3__Erysipelotrichales;D_4__Erysipelotrichaceae;D_5__uncultured	11.0	2.0	6.0	0.0	30.0	0.0	14.0	0.0	11.0	9.0	14.0	0.0	4.0	3.0	2.0	4.0	9.0	15.0	11.0	10.0	0.0	8.0	2.0	7.0	11.0	28.0	6.0	18.0	28.0	8.0	13.0	2.0	20.0	4.0	2.0	13.0	12.0	6.0	74.0	0.0	9.0	0.0	15.0	5.0	25.0	4.0	74.0	10.0	28.0	0.0	12.0	16.0	6.0	6.0	0.0	9.0	8.0	14.0	2.0	5.0	8.0	5.0	7.0	25.0	7.0	4.0	0.0	0.0	43.0	16.0	0.0	4.0	8.0	11.0	62.0	3.0	0.0	10.0	5.0	10.0	9.0
D_0__Bacteria;D_1__Firmicutes;D_2__Erysipelotrichia;D_3__Erysipelotrichales;D_4__Erysipelotrichaceae;D_5__uncultured bacterium	0.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0	2.0	5.0	4.0	0.0	0.0	2.0	0.0	2.0	5.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	12.0	2.0	6.0	0.0	0.0	0.0	15.0	4.0	5.0	0.0	4.0	2.0	0.0	2.0	6.0	0.0	2.0	0.0	0.0	4.0	0.0	0.0	4.0	5.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	4.0	7.0	0.0	3.0	0.0	0.0	8.0	3.0	0.0	0.0	2.0	13.0	0.0	0.0	3.0	0.0	6.0	5.0	0.0	0.0	0.0	3.0	3.0	3.0
D_0__Bacteria;D_1__Firmicutes;D_2__Erysipelotrichia;D_3__Erysipelotrichales;D_4__Erysipelotrichaceae;__	2.0	5.0	4.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	5.0	6.0	0.0	0.0	0.0	0.0	0.0	6.0	2.0	0.0	0.0	3.0	10.0	0.0	0.0	0.0	0.0	10.0	0.0	4.0	0.0	3.0	0.0	3.0	7.0	0.0	2.0	0.0	0.0	10.0	4.0	0.0	2.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	4.0	0.0	7.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	2.0	0.0	2.0	4.0	0.0	2.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhodospirillales;D_4__uncultured;Ambiguous_taxa	27.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	13.0	39.0	0.0	0.0	2.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	4.0	0.0	3.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	41.0	0.0	0.0	2.0	5.0	11.0	0.0	3.0	11.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Deltaproteobacteria;D_3__Desulfovibrionales;D_4__Desulfovibrionaceae;D_5__Bilophila	48.0	8.0	0.0	4.0	22.0	0.0	0.0	0.0	3.0	42.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	83.0	0.0	2.0	2.0	0.0	6.0	18.0	22.0	73.0	0.0	45.0	13.0	2.0	0.0	2.0	2.0	0.0	0.0	0.0	35.0	0.0	15.0	2.0	26.0	0.0	2.0	0.0	0.0	0.0	4.0	0.0	41.0	0.0	0.0	2.0	0.0	17.0	2.0	44.0	24.0	7.0	3.0	2.0	0.0	2.0	0.0	0.0	0.0	3.0	0.0	0.0	97.0	3.0	22.0	22.0	174.0	0.0	0.0	5.0	29.0	4.0	0.0	102.0	69.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Burkholderiaceae;D_5__Parasutterella	16.0	54.0	2.0	16.0	30.0	0.0	6.0	2.0	0.0	52.0	4.0	0.0	3.0	31.0	25.0	0.0	4.0	5.0	2.0	1.0	7.0	5.0	4.0	5.0	37.0	23.0	0.0	14.0	16.0	0.0	2.0	8.0	12.0	2.0	11.0	26.0	7.0	4.0	17.0	3.0	20.0	0.0	25.0	6.0	2.0	0.0	62.0	2.0	43.0	2.0	9.0	2.0	3.0	19.0	3.0	35.0	12.0	8.0	11.0	0.0	0.0	0.0	49.0	22.0	10.0	7.0	3.0	50.0	49.0	2.0	33.0	0.0	126.0	2.0	3.0	5.0	23.0	4.0	0.0	38.0	166.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Enterobacteriales;D_4__Enterobacteriaceae;D_5__Escherichia-Shigella	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	54.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0	0.0	0.0	0.0	7.0	2.0	3.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	2.0	2.0	2.0	0.0	3.0	0.0	0.0	0.0	3.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	7.0	28.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Tenericutes;D_2__Mollicutes;D_3__Anaeroplasmatales;D_4__Anaeroplasmataceae;D_5__Anaeroplasma	0.0	3.0	9.0	59.0	0.0	4.0	0.0	64.0	18.0	3.0	60.0	0.0	4.0	0.0	31.0	0.0	0.0	0.0	29.0	9.0	2.0	143.0	0.0	18.0	0.0	110.0	54.0	0.0	0.0	22.0	0.0	3.0	0.0	0.0	4.0	45.0	0.0	21.0	9.0	3.0	82.0	0.0	24.0	0.0	37.0	4.0	0.0	6.0	0.0	0.0	16.0	3.0	0.0	14.0	0.0	6.0	0.0	0.0	0.0	9.0	7.0	13.0	0.0	5.0	6.0	0.0	20.0	0.0	157.0	8.0	0.0	26.0	8.0	10.0	41.0	0.0	42.0	12.0	0.0	2.0	39.0
D_0__Bacteria;D_1__Tenericutes;D_2__Mollicutes;D_3__Mollicutes RF39;Ambiguous_taxa;Ambiguous_taxa	7.0	8.0	11.0	16.0	12.0	22.0	28.0	7.0	22.0	0.0	23.0	7.0	8.0	14.0	3.0	13.0	4.0	3.0	13.0	25.0	4.0	11.0	0.0	5.0	10.0	3.0	17.0	0.0	0.0	11.0	60.0	13.0	24.0	26.0	20.0	25.0	11.0	19.0	24.0	17.0	3.0	3.0	14.0	3.0	17.0	6.0	23.0	4.0	0.0	3.0	12.0	23.0	8.0	8.0	6.0	0.0	0.0	3.0	3.0	16.0	14.0	11.0	43.0	39.0	0.0	6.0	3.0	147.0	45.0	3.0	4.0	4.0	6.0	14.0	19.0	34.0	8.0	39.0	22.0	17.0	56.0
D_0__Bacteria;D_1__Tenericutes;D_2__Mollicutes;D_3__Mollicutes RF39;D_4__uncultured Firmicutes bacterium;D_5__uncultured Firmicutes bacterium	7.0	34.0	42.0	42.0	25.0	33.0	109.0	21.0	16.0	30.0	132.0	36.0	68.0	32.0	29.0	13.0	36.0	2.0	194.0	101.0	46.0	76.0	6.0	0.0	5.0	11.0	39.0	0.0	16.0	272.0	59.0	6.0	16.0	9.0	157.0	228.0	6.0	51.0	7.0	34.0	18.0	25.0	9.0	41.0	25.0	28.0	41.0	8.0	0.0	6.0	67.0	55.0	44.0	3.0	33.0	0.0	2.0	5.0	142.0	66.0	13.0	11.0	42.0	91.0	12.0	18.0	8.0	47.0	6.0	5.0	11.0	0.0	20.0	74.0	137.0	26.0	0.0	46.0	69.0	0.0	2.0
D_0__Bacteria;D_1__Tenericutes;D_2__Mollicutes;D_3__Mollicutes RF39;D_4__uncultured bacterium;D_5__uncultured bacterium	0.0	0.0	6.0	0.0	0.0	0.0	3.0	3.0	6.0	0.0	18.0	0.0	0.0	0.0	0.0	2.0	0.0	5.0	2.0	3.0	2.0	3.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	72.0	5.0	3.0	5.0	0.0	5.0	0.0	11.0	2.0	0.0	5.0	3.0	0.0	6.0	2.0	3.0	0.0	43.0	2.0	0.0	4.0	6.0	2.0	0.0	0.0	5.0	0.0	0.0	2.0	0.0	5.0	4.0	4.0	0.0	0.0	0.0	3.0	3.0	8.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	2.0	26.0	0.0	0.0	3.0
D_0__Bacteria;D_1__Tenericutes;D_2__Mollicutes;D_3__Mollicutes RF39;__;__	25.0	4.0	16.0	35.0	2.0	24.0	39.0	2.0	7.0	13.0	47.0	16.0	17.0	13.0	0.0	11.0	5.0	0.0	72.0	84.0	15.0	6.0	0.0	9.0	33.0	10.0	17.0	0.0	22.0	88.0	36.0	5.0	30.0	0.0	47.0	57.0	17.0	22.0	66.0	17.0	7.0	16.0	110.0	23.0	55.0	80.0	40.0	11.0	6.0	27.0	85.0	27.0	25.0	4.0	28.0	2.0	2.0	9.0	37.0	15.0	28.0	8.0	44.0	65.0	2.0	25.0	35.0	68.0	14.0	35.0	0.0	6.0	13.0	2.0	21.0	20.0	3.0	83.0	44.0	8.0	0.0
D_0__Bacteria;D_1__Verrucomicrobia;D_2__Verrucomicrobiae;D_3__Verrucomicrobiales;D_4__Akkermansiaceae;D_5__Akkermansia	430.0	80.0	0.0	0.0	0.0	14.0	2.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	36.0	0.0	0.0	0.0	0.0	178.0	3.0	0.0	400.0	0.0	0.0	0.0	0.0	68.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	89.0	4.0	0.0	0.0	0.0	0.0	38.0	28.0	0.0	0.0	0.0	0.0	1891.0	0.0	0.0	89.0	2.0	541.0	4.0	0.0	37.0	0.0	0.0	0.0	0.0	0.0	601.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	34.0	177.0	0.0	2.0	162.0	1107.0
