# Constructed from biom file
#OTU ID	FEzW4zC11	FEzW0zC7	FEzW4zF8	FEzW4zF5	FEzW2zC6	FEzW0zF11	FEzW2zF4	FEzW2zC8	FEzW4zC1	FEzW4zC6	FEzW2zF2	FEzW0zF7	FEzW2zC10	FEzW0zF5	FEzW6zC4	FEzW0zF6	FEzW4zF1	FEzW6zC3	FEzW6zF8	FEzW0zC9	FEzW4zC10	FEzW0zF1	FEzW2zF7	FEzW4zC2	FEzW4zF3	FEzW6zF5	FEzW2zF8	FEzW6zF2	FEzW6zC6	FEzW2zF6	FEzW0zF2	FEzW2zC2	FEzW6zF9	FEzW4zC3	FEzW0zF3	FEzW4zF9	FEzW6zF6	FEzW2zC9	FEzW6zC2	FEzW0zF9	FEzW2zC4	FEzW0zC2	FEzW4zC9	FEzW6zC10	FEzW0zC1	FEzW4zF4	FEzW6zF3	FEzW2zC3	FEzW4zF7	FEzW0zC6	FEzW6zF11	FEzW0zF4	FEzW2zF11	FEzW4zC4	FEzW0zC10	FEzW6zC7	FEzW6zF7	FEzW6zC5	FEzW6zF1	FEzW2zC5	FEzW0zC4	FEzW0zC5	FEzW6zC9	FEzW6zC1	FEzW2zF1	FEzW2zC11	FEzW2zF9	FEzW2zF5	FEzW2zF3	FEzW2zC1	FEzW2zC7	FEzW4zF2	FEzW4zC7	FEzW6zF4	FEzW4zC5	FEzW0zC8	FEzW4zC8	FEzW4zF6	FEzW0zC11	FEzW6zC11	FEzW6zC8
D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Family XIII;__	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	7.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	2.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	2.0	2.0	2.0	0.0	0.0	0.0	0.0	3.0	2.0	0.0	0.0	0.0	0.0	3.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	5.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Lachnospiraceae;D_5__A2	3.0	80.0	13.0	19.0	2.0	63.0	3.0	33.0	12.0	38.0	8.0	20.0	12.0	27.0	9.0	58.0	13.0	8.0	29.0	48.0	42.0	8.0	4.0	16.0	25.0	27.0	26.0	28.0	85.0	2.0	22.0	56.0	0.0	27.0	13.0	26.0	2.0	21.0	11.0	25.0	12.0	57.0	16.0	13.0	44.0	22.0	35.0	5.0	14.0	52.0	26.0	8.0	34.0	4.0	69.0	39.0	42.0	22.0	5.0	10.0	84.0	44.0	9.0	28.0	77.0	7.0	24.0	11.0	18.0	19.0	16.0	0.0	28.0	43.0	34.0	29.0	2.0	6.0	98.0	25.0	5.0
D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Lachnospiraceae;D_5__ASF356	2.0	6.0	33.0	18.0	4.0	39.0	26.0	42.0	15.0	20.0	26.0	6.0	23.0	16.0	0.0	35.0	23.0	7.0	43.0	15.0	14.0	44.0	6.0	46.0	6.0	27.0	9.0	8.0	13.0	15.0	52.0	128.0	14.0	35.0	10.0	2.0	13.0	18.0	29.0	29.0	29.0	65.0	10.0	24.0	87.0	24.0	22.0	66.0	2.0	23.0	12.0	24.0	35.0	17.0	14.0	13.0	23.0	24.0	18.0	28.0	22.0	109.0	20.0	28.0	32.0	35.0	26.0	28.0	8.0	37.0	6.0	0.0	4.0	56.0	33.0	31.0	16.0	2.0	44.0	3.0	0.0
D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Lachnospiraceae;D_5__Acetatifactor	5.0	3.0	16.0	64.0	3.0	12.0	12.0	36.0	11.0	68.0	9.0	9.0	18.0	43.0	11.0	27.0	26.0	0.0	20.0	13.0	10.0	16.0	0.0	5.0	50.0	14.0	13.0	6.0	75.0	35.0	32.0	24.0	21.0	0.0	15.0	31.0	23.0	18.0	8.0	15.0	41.0	15.0	6.0	2.0	27.0	14.0	35.0	3.0	0.0	18.0	27.0	9.0	26.0	6.0	19.0	25.0	0.0	17.0	49.0	13.0	25.0	21.0	0.0	18.0	45.0	28.0	16.0	42.0	3.0	22.0	4.0	0.0	24.0	35.0	19.0	3.0	2.0	28.0	26.0	6.0	4.0
D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Lachnospiraceae;D_5__Acetitomaculum	0.0	0.0	0.0	0.0	0.0	3.0	0.0	6.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	2.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0	0.0	0.0	0.0	5.0	5.0	2.0	5.0	0.0	8.0	3.0	10.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Lachnospiraceae;D_5__Blautia	19.0	8.0	13.0	32.0	18.0	27.0	7.0	26.0	51.0	25.0	42.0	5.0	18.0	5.0	0.0	18.0	18.0	12.0	11.0	31.0	0.0	22.0	15.0	55.0	56.0	39.0	5.0	2.0	0.0	13.0	10.0	37.0	3.0	6.0	2.0	4.0	28.0	8.0	24.0	17.0	26.0	20.0	6.0	2.0	2.0	11.0	46.0	11.0	10.0	0.0	7.0	5.0	5.0	45.0	18.0	32.0	10.0	19.0	7.0	34.0	4.0	20.0	27.0	49.0	124.0	17.0	0.0	9.0	86.0	13.0	12.0	20.0	19.0	27.0	42.0	16.0	12.0	10.0	20.0	37.0	15.0
D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Lachnospiraceae;D_5__Butyrivibrio	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29.0	0.0	0.0
D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Lachnospiraceae;D_5__Coprococcus 2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	2.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Lachnospiraceae;D_5__GCA-900066575	17.0	3.0	0.0	10.0	3.0	10.0	2.0	4.0	2.0	15.0	13.0	2.0	0.0	0.0	2.0	6.0	2.0	15.0	7.0	2.0	2.0	14.0	0.0	6.0	10.0	11.0	5.0	20.0	4.0	9.0	2.0	9.0	5.0	4.0	0.0	2.0	10.0	7.0	9.0	7.0	2.0	0.0	14.0	0.0	4.0	2.0	14.0	0.0	3.0	4.0	3.0	2.0	4.0	2.0	11.0	6.0	12.0	8.0	3.0	4.0	11.0	5.0	11.0	4.0	22.0	8.0	4.0	5.0	24.0	3.0	4.0	6.0	12.0	4.0	17.0	4.0	0.0	7.0	9.0	9.0	17.0
D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Lachnospiraceae;D_5__Lachnoclostridium	2.0	27.0	14.0	34.0	23.0	19.0	9.0	18.0	48.0	22.0	45.0	2.0	15.0	4.0	8.0	42.0	13.0	13.0	19.0	11.0	15.0	27.0	18.0	24.0	96.0	45.0	10.0	20.0	36.0	35.0	28.0	51.0	14.0	32.0	2.0	18.0	22.0	23.0	37.0	48.0	24.0	25.0	26.0	11.0	15.0	42.0	112.0	18.0	12.0	12.0	33.0	12.0	30.0	17.0	21.0	2.0	18.0	50.0	3.0	41.0	10.0	12.0	22.0	93.0	40.0	29.0	7.0	2.0	29.0	27.0	3.0	7.0	5.0	29.0	58.0	30.0	11.0	22.0	46.0	4.0	14.0
D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Lachnospiraceae;D_5__Lachnospiraceae NK4A136 group	1070.0	712.0	325.0	489.0	344.0	519.0	216.0	468.0	463.0	645.0	505.0	286.0	433.0	680.0	233.0	407.0	396.0	164.0	942.0	509.0	516.0	700.0	1228.0	641.0	528.0	657.0	563.0	921.0	559.0	542.0	478.0	638.0	604.0	294.0	352.0	388.0	1476.0	478.0	430.0	772.0	520.0	406.0	520.0	263.0	519.0	372.0	539.0	404.0	128.0	453.0	571.0	415.0	381.0	171.0	436.0	624.0	707.0	328.0	213.0	205.0	300.0	385.0	350.0	415.0	525.0	618.0	548.0	469.0	398.0	947.0	460.0	196.0	1025.0	484.0	724.0	824.0	706.0	593.0	784.0	714.0	1764.0
D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Lachnospiraceae;D_5__Lachnospiraceae NK4B4 group	0.0	0.0	0.0	6.0	0.0	17.0	12.0	0.0	0.0	0.0	3.0	11.0	4.0	5.0	0.0	8.0	3.0	0.0	2.0	48.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	10.0	0.0	0.0	0.0	9.0	15.0	2.0	12.0	0.0	23.0	0.0	3.0	5.0	0.0	7.0	2.0	0.0	0.0	0.0	0.0	0.0	9.0	5.0	0.0	4.0	0.0	0.0	0.0	3.0	16.0	15.0	3.0	0.0	0.0	8.0	0.0	16.0	8.0	0.0	0.0	3.0	0.0	18.0	9.0	0.0	0.0	0.0	8.0	10.0	0.0	0.0
D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Lachnospiraceae;D_5__Lachnospiraceae UCG-001	119.0	27.0	101.0	66.0	2.0	38.0	66.0	37.0	31.0	49.0	65.0	20.0	25.0	248.0	0.0	20.0	175.0	179.0	116.0	121.0	39.0	188.0	37.0	115.0	66.0	46.0	53.0	10.0	116.0	102.0	274.0	80.0	21.0	10.0	17.0	65.0	67.0	138.0	33.0	156.0	97.0	151.0	60.0	38.0	66.0	168.0	109.0	110.0	14.0	69.0	32.0	132.0	12.0	4.0	94.0	127.0	88.0	110.0	51.0	48.0	146.0	105.0	11.0	96.0	97.0	38.0	28.0	132.0	10.0	66.0	82.0	91.0	168.0	91.0	84.0	26.0	43.0	63.0	22.0	49.0	177.0
D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Lachnospiraceae;D_5__Lachnospiraceae UCG-006	22.0	8.0	23.0	34.0	14.0	25.0	14.0	7.0	34.0	12.0	26.0	20.0	37.0	33.0	4.0	9.0	30.0	32.0	19.0	18.0	27.0	14.0	51.0	2.0	23.0	16.0	13.0	36.0	23.0	12.0	21.0	26.0	18.0	26.0	12.0	17.0	19.0	21.0	8.0	57.0	30.0	25.0	42.0	7.0	7.0	15.0	15.0	24.0	21.0	47.0	22.0	32.0	21.0	4.0	24.0	21.0	18.0	6.0	16.0	13.0	29.0	41.0	54.0	70.0	8.0	11.0	10.0	43.0	21.0	31.0	12.0	6.0	14.0	43.0	15.0	19.0	36.0	19.0	42.0	18.0	10.0
D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Lachnospiraceae;D_5__Lachnospiraceae UCG-010	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Lachnospiraceae;D_5__Roseburia	3.0	5.0	4.0	22.0	101.0	37.0	4.0	29.0	36.0	17.0	22.0	21.0	23.0	37.0	7.0	33.0	85.0	554.0	13.0	18.0	12.0	22.0	0.0	262.0	104.0	56.0	20.0	26.0	92.0	16.0	16.0	533.0	28.0	24.0	18.0	35.0	15.0	22.0	170.0	55.0	25.0	62.0	24.0	11.0	32.0	21.0	106.0	61.0	15.0	68.0	27.0	34.0	68.0	75.0	41.0	25.0	66.0	78.0	38.0	27.0	16.0	100.0	10.0	122.0	15.0	10.0	39.0	9.0	181.0	95.0	0.0	44.0	8.0	45.0	104.0	2.0	10.0	29.0	73.0	0.0	3.0
D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Lachnospiraceae;D_5__Tyzzerella	7.0	9.0	2.0	0.0	0.0	0.0	0.0	0.0	14.0	8.0	0.0	4.0	2.0	3.0	2.0	3.0	0.0	8.0	0.0	5.0	2.0	0.0	4.0	2.0	0.0	2.0	0.0	8.0	7.0	2.0	0.0	2.0	6.0	4.0	0.0	0.0	3.0	0.0	4.0	6.0	2.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	9.0	0.0	5.0	2.0	2.0	0.0	2.0	8.0	5.0	6.0	0.0	0.0	2.0	3.0	4.0	2.0	0.0	4.0	8.0	3.0	2.0	2.0	0.0	0.0	7.0	4.0	4.0	0.0	7.0	5.0	4.0	14.0	7.0
D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Lachnospiraceae;D_5__Tyzzerella 3	11.0	0.0	10.0	14.0	0.0	8.0	4.0	8.0	6.0	13.0	5.0	6.0	2.0	12.0	3.0	2.0	10.0	2.0	17.0	7.0	3.0	3.0	0.0	4.0	12.0	15.0	11.0	12.0	16.0	6.0	11.0	7.0	16.0	3.0	5.0	2.0	6.0	10.0	2.0	0.0	0.0	9.0	12.0	6.0	15.0	11.0	11.0	4.0	0.0	3.0	8.0	10.0	3.0	4.0	9.0	12.0	0.0	13.0	7.0	5.0	0.0	5.0	0.0	12.0	12.0	7.0	0.0	3.0	11.0	5.0	4.0	0.0	16.0	11.0	17.0	7.0	2.0	5.0	4.0	6.0	6.0
D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Lachnospiraceae;D_5__[Eubacterium] ventriosum group	4.0	11.0	0.0	10.0	12.0	0.0	10.0	4.0	2.0	15.0	23.0	0.0	0.0	3.0	2.0	4.0	8.0	12.0	0.0	4.0	0.0	6.0	4.0	2.0	2.0	26.0	3.0	8.0	8.0	3.0	0.0	0.0	13.0	8.0	5.0	3.0	5.0	2.0	22.0	0.0	11.0	0.0	2.0	0.0	6.0	3.0	9.0	5.0	10.0	0.0	0.0	3.0	0.0	8.0	0.0	13.0	0.0	10.0	12.0	5.0	4.0	0.0	3.0	26.0	0.0	6.0	0.0	8.0	12.0	6.0	5.0	0.0	13.0	5.0	0.0	10.0	0.0	3.0	0.0	5.0	17.0
D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Lachnospiraceae;D_5__[Eubacterium] xylanophilum group	4.0	8.0	42.0	3.0	0.0	0.0	0.0	6.0	22.0	0.0	2.0	0.0	14.0	0.0	15.0	5.0	3.0	0.0	40.0	10.0	25.0	0.0	0.0	13.0	4.0	8.0	10.0	10.0	9.0	2.0	19.0	0.0	24.0	6.0	2.0	7.0	4.0	25.0	8.0	10.0	17.0	3.0	65.0	17.0	0.0	0.0	19.0	2.0	9.0	0.0	48.0	2.0	17.0	3.0	11.0	27.0	9.0	6.0	0.0	0.0	9.0	0.0	21.0	64.0	3.0	5.0	2.0	2.0	0.0	9.0	2.0	2.0	0.0	6.0	6.0	16.0	0.0	6.0	2.0	4.0	13.0
D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Lachnospiraceae;D_5__uncultured	39.0	32.0	26.0	62.0	92.0	98.0	79.0	56.0	119.0	170.0	290.0	61.0	62.0	238.0	72.0	150.0	194.0	46.0	31.0	64.0	36.0	285.0	46.0	78.0	61.0	126.0	63.0	93.0	120.0	315.0	272.0	180.0	127.0	65.0	71.0	101.0	66.0	26.0	150.0	107.0	260.0	201.0	41.0	22.0	38.0	60.0	47.0	189.0	65.0	102.0	33.0	174.0	55.0	49.0	100.0	268.0	109.0	85.0	170.0	35.0	164.0	189.0	34.0	98.0	322.0	17.0	37.0	141.0	79.0	234.0	20.0	95.0	81.0	73.0	143.0	753.0	21.0	66.0	104.0	14.0	74.0
D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Lachnospiraceae;__	829.0	909.0	1080.0	1112.0	593.0	1824.0	637.0	1056.0	926.0	904.0	969.0	833.0	1103.0	714.0	489.0	985.0	898.0	544.0	1869.0	2534.0	842.0	1225.0	400.0	951.0	1235.0	704.0	1394.0	693.0	1444.0	1242.0	1236.0	1237.0	1257.0	419.0	1133.0	904.0	642.0	1375.0	684.0	2150.0	863.0	1927.0	1442.0	630.0	1705.0	1259.0	1431.0	559.0	410.0	1544.0	1474.0	1036.0	1332.0	491.0	1841.0	771.0	326.0	1961.0	961.0	1286.0	1818.0	1714.0	764.0	1208.0	1798.0	1173.0	715.0	1168.0	1018.0	1035.0	443.0	271.0	913.0	1369.0	1673.0	1384.0	354.0	993.0	2466.0	524.0	730.0
D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Peptococcaceae;D_5__Peptococcus	0.0	0.0	0.0	5.0	0.0	4.0	2.0	3.0	5.0	3.0	2.0	2.0	0.0	0.0	0.0	0.0	3.0	0.0	2.0	3.0	2.0	0.0	0.0	2.0	3.0	3.0	3.0	0.0	0.0	3.0	0.0	7.0	3.0	0.0	4.0	0.0	0.0	0.0	7.0	12.0	0.0	2.0	2.0	0.0	0.0	0.0	0.0	3.0	2.0	0.0	6.0	0.0	4.0	0.0	2.0	2.0	0.0	0.0	7.0	4.0	4.0	3.0	0.0	0.0	9.0	0.0	5.0	5.0	0.0	0.0	3.0	0.0	9.0	2.0	2.0	5.0	0.0	0.0	4.0	3.0	0.0
D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Peptococcaceae;D_5__uncultured	3.0	3.0	91.0	48.0	4.0	28.0	56.0	44.0	154.0	3.0	185.0	12.0	19.0	109.0	30.0	33.0	81.0	5.0	94.0	60.0	27.0	81.0	0.0	2.0	3.0	0.0	44.0	5.0	4.0	82.0	90.0	16.0	35.0	86.0	32.0	52.0	0.0	34.0	54.0	104.0	6.0	24.0	22.0	27.0	102.0	82.0	164.0	41.0	3.0	51.0	22.0	51.0	22.0	4.0	50.0	2.0	7.0	57.0	76.0	87.0	38.0	22.0	14.0	161.0	112.0	43.0	24.0	48.0	18.0	11.0	2.0	0.0	0.0	64.0	127.0	129.0	3.0	76.0	71.0	0.0	3.0
D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Peptococcaceae;__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	2.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Ruminococcaceae;D_5__Anaerotruncus	0.0	4.0	8.0	24.0	4.0	74.0	10.0	24.0	26.0	27.0	23.0	23.0	21.0	42.0	2.0	36.0	2.0	7.0	48.0	22.0	4.0	14.0	0.0	8.0	20.0	6.0	25.0	21.0	10.0	8.0	19.0	42.0	25.0	14.0	14.0	12.0	2.0	30.0	11.0	104.0	2.0	35.0	20.0	6.0	14.0	30.0	4.0	8.0	0.0	40.0	35.0	25.0	18.0	5.0	65.0	0.0	10.0	19.0	8.0	11.0	18.0	31.0	5.0	21.0	15.0	7.0	29.0	18.0	11.0	11.0	6.0	0.0	7.0	2.0	41.0	31.0	0.0	23.0	113.0	0.0	0.0
D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Ruminococcaceae;D_5__Butyricicoccus	7.0	0.0	8.0	5.0	6.0	35.0	10.0	36.0	16.0	4.0	6.0	6.0	13.0	17.0	2.0	15.0	18.0	9.0	6.0	20.0	10.0	14.0	0.0	23.0	7.0	8.0	22.0	23.0	25.0	16.0	9.0	51.0	4.0	10.0	4.0	11.0	2.0	12.0	23.0	54.0	11.0	23.0	23.0	13.0	19.0	23.0	13.0	9.0	5.0	18.0	6.0	8.0	30.0	3.0	14.0	4.0	3.0	5.0	0.0	7.0	9.0	18.0	22.0	47.0	7.0	11.0	9.0	9.0	18.0	12.0	8.0	2.0	23.0	14.0	6.0	27.0	13.0	6.0	105.0	4.0	6.0
D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Ruminococcaceae;D_5__Flavonifractor	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	2.0	2.0	0.0	2.0	0.0	2.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	3.0	0.0	2.0	0.0	2.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0	4.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0
D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Ruminococcaceae;D_5__Harryflintia	3.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Ruminococcaceae;D_5__Intestinimonas	0.0	0.0	0.0	2.0	0.0	14.0	0.0	5.0	13.0	11.0	0.0	6.0	3.0	0.0	0.0	21.0	0.0	0.0	0.0	12.0	2.0	0.0	0.0	3.0	0.0	0.0	13.0	0.0	0.0	22.0	9.0	5.0	4.0	0.0	0.0	0.0	0.0	4.0	6.0	0.0	0.0	11.0	17.0	0.0	2.0	0.0	2.0	0.0	0.0	0.0	0.0	2.0	5.0	0.0	9.0	2.0	0.0	0.0	4.0	4.0	13.0	13.0	0.0	11.0	0.0	3.0	0.0	11.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	8.0	0.0	0.0
D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Ruminococcaceae;D_5__Negativibacillus	0.0	0.0	3.0	0.0	0.0	6.0	0.0	3.0	9.0	5.0	14.0	4.0	5.0	0.0	0.0	5.0	0.0	0.0	4.0	13.0	3.0	2.0	0.0	3.0	0.0	0.0	13.0	0.0	2.0	0.0	0.0	0.0	8.0	9.0	3.0	0.0	0.0	3.0	0.0	5.0	0.0	4.0	3.0	0.0	0.0	2.0	6.0	5.0	0.0	0.0	3.0	6.0	0.0	0.0	5.0	0.0	0.0	2.0	0.0	10.0	4.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	35.0	0.0	3.0	7.0	0.0	0.0
D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Ruminococcaceae;D_5__Oscillibacter	18.0	4.0	30.0	29.0	24.0	43.0	3.0	23.0	64.0	30.0	11.0	88.0	19.0	10.0	24.0	48.0	25.0	25.0	50.0	55.0	24.0	16.0	3.0	12.0	43.0	31.0	14.0	32.0	83.0	43.0	19.0	18.0	58.0	7.0	15.0	32.0	14.0	15.0	14.0	59.0	13.0	29.0	31.0	14.0	13.0	8.0	65.0	3.0	2.0	16.0	18.0	6.0	18.0	17.0	49.0	18.0	19.0	14.0	36.0	2.0	7.0	27.0	41.0	35.0	22.0	19.0	23.0	25.0	37.0	21.0	4.0	0.0	26.0	8.0	9.0	18.0	10.0	15.0	69.0	18.0	7.0
D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Ruminococcaceae;D_5__Ruminiclostridium	63.0	4.0	41.0	21.0	60.0	33.0	28.0	64.0	57.0	93.0	24.0	27.0	15.0	49.0	3.0	39.0	51.0	49.0	88.0	75.0	24.0	35.0	18.0	100.0	77.0	68.0	38.0	123.0	75.0	49.0	75.0	53.0	53.0	14.0	18.0	25.0	60.0	36.0	93.0	60.0	36.0	43.0	52.0	12.0	32.0	44.0	74.0	14.0	31.0	21.0	39.0	81.0	45.0	38.0	92.0	80.0	132.0	53.0	21.0	42.0	38.0	21.0	19.0	44.0	176.0	67.0	35.0	53.0	179.0	28.0	12.0	72.0	136.0	54.0	102.0	102.0	57.0	56.0	174.0	55.0	63.0
