# Constructed from biom file
#OTU ID	FEzW4zC11	FEzW0zC7	FEzW4zF8	FEzW4zF5	FEzW2zC6	FEzW0zF11	FEzW2zF4	FEzW2zC8	FEzW4zC1	FEzW4zC6	FEzW2zF2	FEzW0zF7	FEzW2zC10	FEzW0zF5	FEzW6zC4	FEzW0zF6	FEzW4zF1	FEzW6zC3	FEzW6zF8	FEzW0zC9	FEzW4zC10	FEzW0zF1	FEzW2zF7	FEzW4zC2	FEzW4zF3	FEzW6zF5	FEzW2zF8	FEzW6zF2	FEzW6zC6	FEzW2zF6	FEzW0zF2	FEzW2zC2	FEzW6zF9	FEzW4zC3	FEzW0zF3	FEzW4zF9	FEzW6zF6	FEzW2zC9	FEzW6zC2	FEzW0zF9	FEzW2zC4	FEzW0zC2	FEzW4zC9	FEzW6zC10	FEzW0zC1	FEzW4zF4	FEzW6zF3	FEzW2zC3	FEzW4zF7	FEzW0zC6	FEzW6zF11	FEzW0zF4	FEzW2zF11	FEzW4zC4	FEzW0zC10	FEzW6zC7	FEzW6zF7	FEzW6zC5	FEzW6zF1	FEzW2zC5	FEzW0zC4	FEzW0zC5	FEzW6zC9	FEzW6zC1	FEzW2zF1	FEzW2zC11	FEzW2zF9	FEzW2zF5	FEzW2zF3	FEzW2zC1	FEzW2zC7	FEzW4zF2	FEzW4zC7	FEzW6zF4	FEzW4zC5	FEzW0zC8	FEzW4zC8	FEzW4zF6	FEzW0zC11	FEzW6zC11	FEzW6zC8
D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Clostridiaceae 1;D_5__Clostridium sensu stricto 1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	15.0	0.0	0.0	0.0	199.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	0.0	0.0	72.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	370.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Clostridiales vadinBB60 group;Ambiguous_taxa	63.0	94.0	39.0	33.0	5.0	43.0	14.0	29.0	16.0	9.0	76.0	10.0	10.0	43.0	8.0	19.0	28.0	7.0	27.0	29.0	12.0	25.0	13.0	47.0	46.0	75.0	25.0	30.0	37.0	46.0	22.0	43.0	33.0	10.0	15.0	12.0	77.0	28.0	68.0	49.0	37.0	10.0	22.0	7.0	11.0	33.0	41.0	37.0	50.0	8.0	29.0	15.0	13.0	27.0	13.0	17.0	43.0	40.0	29.0	18.0	12.0	25.0	14.0	47.0	35.0	28.0	42.0	69.0	9.0	28.0	11.0	9.0	40.0	44.0	46.0	41.0	13.0	32.0	30.0	14.0	96.0
D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Clostridiales vadinBB60 group;D_5__uncultured Clostridia bacterium	3.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Clostridiales vadinBB60 group;D_5__uncultured bacterium	9.0	14.0	15.0	13.0	0.0	11.0	20.0	5.0	11.0	12.0	17.0	2.0	10.0	35.0	5.0	7.0	7.0	4.0	17.0	11.0	0.0	35.0	5.0	12.0	8.0	15.0	48.0	4.0	2.0	16.0	14.0	0.0	11.0	6.0	15.0	26.0	27.0	6.0	2.0	12.0	12.0	2.0	15.0	0.0	5.0	16.0	7.0	5.0	4.0	5.0	13.0	29.0	4.0	0.0	5.0	2.0	0.0	5.0	7.0	3.0	3.0	0.0	5.0	5.0	17.0	5.0	11.0	15.0	3.0	11.0	0.0	5.0	7.0	12.0	6.0	6.0	0.0	8.0	14.0	2.0	2.0
D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Clostridiales vadinBB60 group;__	60.0	37.0	20.0	25.0	10.0	18.0	27.0	18.0	58.0	9.0	40.0	27.0	0.0	28.0	14.0	14.0	24.0	5.0	16.0	21.0	12.0	28.0	19.0	20.0	24.0	49.0	57.0	28.0	25.0	22.0	40.0	17.0	16.0	13.0	5.0	32.0	62.0	21.0	20.0	22.0	49.0	37.0	13.0	0.0	42.0	28.0	34.0	13.0	45.0	12.0	25.0	19.0	10.0	7.0	18.0	11.0	26.0	41.0	21.0	20.0	11.0	27.0	2.0	0.0	43.0	27.0	4.0	21.0	21.0	11.0	8.0	12.0	55.0	21.0	41.0	49.0	18.0	61.0	31.0	13.0	96.0
D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Family XIII;D_5__Anaerovorax	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Family XIII;D_5__Family XIII AD3011 group	2.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	2.0	2.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0
D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Family XIII;D_5__Family XIII UCG-001	2.0	0.0	2.0	2.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	4.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	3.0	0.0	0.0	0.0	4.0	0.0	5.0	7.0	6.0	5.0	0.0	0.0	0.0	0.0	3.0	0.0	5.0	4.0	0.0	0.0	0.0	0.0	0.0	2.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	4.0	4.0	0.0	2.0	3.0	0.0	5.0	3.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	2.0	2.0	4.0	5.0	0.0	0.0	2.0	0.0	0.0
D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Family XIII;D_5__[Eubacterium] brachy group	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	4.0	0.0	2.0	2.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	2.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	3.0	2.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Family XIII;D_5__[Eubacterium] nodatum group	5.0	3.0	8.0	8.0	4.0	0.0	15.0	0.0	25.0	23.0	20.0	2.0	0.0	4.0	6.0	4.0	3.0	8.0	5.0	3.0	0.0	0.0	0.0	10.0	0.0	38.0	2.0	10.0	17.0	4.0	9.0	19.0	12.0	9.0	2.0	25.0	16.0	6.0	60.0	2.0	9.0	2.0	4.0	0.0	7.0	4.0	11.0	10.0	14.0	0.0	3.0	7.0	0.0	10.0	4.0	16.0	5.0	35.0	4.0	10.0	11.0	7.0	12.0	27.0	8.0	5.0	2.0	8.0	10.0	5.0	0.0	5.0	17.0	16.0	34.0	6.0	4.0	20.0	5.0	6.0	16.0
