# Constructed from biom file
#OTU ID	FEzW4zC11	FEzW0zC7	FEzW4zF8	FEzW4zF5	FEzW2zC6	FEzW0zF11	FEzW2zF4	FEzW2zC8	FEzW4zC1	FEzW4zC6	FEzW2zF2	FEzW0zF7	FEzW2zC10	FEzW0zF5	FEzW6zC4	FEzW0zF6	FEzW4zF1	FEzW6zC3	FEzW6zF8	FEzW0zC9	FEzW4zC10	FEzW0zF1	FEzW2zF7	FEzW4zC2	FEzW4zF3	FEzW6zF5	FEzW2zF8	FEzW6zF2	FEzW6zC6	FEzW2zF6	FEzW0zF2	FEzW2zC2	FEzW6zF9	FEzW4zC3	FEzW0zF3	FEzW4zF9	FEzW6zF6	FEzW2zC9	FEzW6zC2	FEzW0zF9	FEzW2zC4	FEzW0zC2	FEzW4zC9	FEzW6zC10	FEzW0zC1	FEzW4zF4	FEzW6zF3	FEzW2zC3	FEzW4zF7	FEzW0zC6	FEzW6zF11	FEzW0zF4	FEzW2zF11	FEzW4zC4	FEzW0zC10	FEzW6zC7	FEzW6zF7	FEzW6zC5	FEzW6zF1	FEzW2zC5	FEzW0zC4	FEzW0zC5	FEzW6zC9	FEzW6zC1	FEzW2zF1	FEzW2zC11	FEzW2zF9	FEzW2zF5	FEzW2zF3	FEzW2zC1	FEzW2zC7	FEzW4zF2	FEzW4zC7	FEzW6zF4	FEzW4zC5	FEzW0zC8	FEzW4zC8	FEzW4zF6	FEzW0zC11	FEzW6zC11	FEzW6zC8
D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Ruminococcaceae;D_5__Ruminiclostridium 5	7.0	1.0	2.0	2.0	4.0	4.0	0.0	3.0	0.0	0.0	2.0	0.0	1.0	0.0	0.0	4.0	1.0	3.0	0.0	3.0	2.0	4.0	1.0	1.0	0.0	3.0	1.0	3.0	1.0	0.0	1.0	9.0	6.0	3.0	2.0	0.0	2.0	1.0	2.0	2.0	5.0	1.0	1.0	0.0	0.0	1.0	2.0	0.0	2.0	2.0	5.0	4.0	0.0	3.0	2.0	2.0	7.0	4.0	0.0	2.0	6.0	1.0	5.0	1.0	0.0	0.0	0.0	1.0	4.0	6.0	1.0	4.0	4.0	0.0	4.0	6.0	0.0	5.0	1.0	0.0	2.0
D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Ruminococcaceae;D_5__Ruminiclostridium 6	24.0	0.0	8.0	8.0	20.0	20.0	5.0	14.0	2.0	17.0	4.0	0.0	19.0	5.0	32.0	5.0	17.0	0.0	42.0	8.0	28.0	5.0	0.0	16.0	27.0	1.0	6.0	0.0	12.0	15.0	7.0	6.0	6.0	13.0	14.0	2.0	9.0	17.0	10.0	12.0	22.0	5.0	4.0	3.0	11.0	1.0	24.0	1.0	0.0	10.0	16.0	6.0	0.0	18.0	2.0	2.0	1.0	14.0	17.0	10.0	21.0	5.0	4.0	3.0	25.0	2.0	10.0	7.0	7.0	14.0	0.0	0.0	2.0	1.0	7.0	16.0	0.0	12.0	4.0	13.0	4.0
D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Ruminococcaceae;D_5__Ruminiclostridium 9	19.0	4.0	10.0	11.0	14.0	41.0	12.0	30.0	34.0	13.0	13.0	24.0	24.0	16.0	13.0	38.0	11.0	19.0	28.0	53.0	41.0	17.0	22.0	27.0	15.0	26.0	25.0	23.0	26.0	27.0	26.0	38.0	14.0	28.0	31.0	16.0	50.0	21.0	21.0	29.0	15.0	29.0	44.0	13.0	29.0	8.0	23.0	14.0	8.0	47.0	30.0	32.0	19.0	13.0	34.0	22.0	28.0	25.0	20.0	28.0	48.0	36.0	41.0	28.0	26.0	22.0	29.0	18.0	18.0	32.0	20.0	30.0	18.0	28.0	18.0	34.0	22.0	14.0	52.0	51.0	6.0
D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Ruminococcaceae;D_5__Ruminococcaceae UCG-009	0.0	6.0	0.0	0.0	0.0	2.0	2.0	0.0	2.0	0.0	1.0	2.0	2.0	0.0	2.0	3.0	0.0	2.0	0.0	2.0	3.0	2.0	0.0	2.0	1.0	1.0	2.0	0.0	2.0	1.0	0.0	3.0	3.0	0.0	1.0	2.0	0.0	3.0	2.0	1.0	1.0	0.0	2.0	2.0	1.0	0.0	1.0	0.0	0.0	2.0	2.0	3.0	0.0	2.0	5.0	0.0	1.0	1.0	3.0	2.0	4.0	6.0	2.0	1.0	2.0	3.0	1.0	0.0	2.0	1.0	0.0	0.0	0.0	0.0	2.0	2.0	0.0	3.0	1.0	0.0	0.0
D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Ruminococcaceae;D_5__Ruminococcaceae UCG-010	3.0	0.0	3.0	1.0	2.0	0.0	6.0	1.0	2.0	1.0	4.0	0.0	0.0	0.0	2.0	0.0	4.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	4.0	1.0	0.0	3.0	0.0	0.0	4.0	0.0	5.0	6.0	0.0	1.0	0.0	3.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	3.0	0.0	7.0	1.0	4.0	0.0	0.0	0.0	4.0	0.0	2.0	0.0	3.0	6.0	2.0	0.0	0.0	8.0	0.0	1.0	0.0	0.0	8.0	0.0	1.0	1.0
D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Ruminococcaceae;D_5__Ruminococcaceae UCG-013	4.0	0.0	3.0	0.0	1.0	0.0	0.0	0.0	0.0	2.0	1.0	2.0	0.0	10.0	2.0	2.0	0.0	2.0	2.0	5.0	2.0	2.0	0.0	3.0	3.0	7.0	0.0	0.0	5.0	0.0	0.0	0.0	6.0	2.0	1.0	3.0	4.0	4.0	0.0	3.0	0.0	2.0	2.0	13.0	6.0	3.0	2.0	0.0	3.0	0.0	6.0	1.0	3.0	4.0	5.0	0.0	1.0	0.0	0.0	0.0	2.0	0.0	8.0	9.0	0.0	3.0	0.0	10.0	1.0	0.0	0.0	2.0	2.0	5.0	0.0	13.0	4.0	0.0	3.0	1.0	0.0
D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Ruminococcaceae;D_5__Ruminococcaceae UCG-014	18.0	14.0	65.0	65.0	26.0	41.0	44.0	18.0	53.0	15.0	88.0	98.0	25.0	41.0	35.0	42.0	90.0	18.0	52.0	116.0	40.0	52.0	1.0	8.0	10.0	54.0	49.0	0.0	7.0	131.0	74.0	11.0	52.0	43.0	36.0	125.0	30.0	79.0	18.0	45.0	14.0	22.0	131.0	43.0	46.0	12.0	51.0	19.0	5.0	26.0	55.0	53.0	59.0	4.0	55.0	39.0	8.0	38.0	45.0	21.0	26.0	29.0	88.0	50.0	39.0	51.0	39.0	36.0	16.0	20.0	12.0	22.0	30.0	20.0	51.0	43.0	10.0	170.0	42.0	19.0	2.0
D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Ruminococcaceae;D_5__Ruminococcus 1	19.0	0.0	6.0	4.0	7.0	3.0	4.0	4.0	2.0	4.0	7.0	0.0	0.0	5.0	2.0	5.0	13.0	2.0	2.0	4.0	0.0	4.0	0.0	0.0	3.0	5.0	5.0	0.0	2.0	7.0	5.0	1.0	6.0	0.0	3.0	10.0	1.0	2.0	4.0	1.0	2.0	0.0	10.0	5.0	2.0	0.0	2.0	0.0	0.0	2.0	6.0	9.0	1.0	2.0	0.0	1.0	2.0	8.0	10.0	6.0	0.0	2.0	3.0	2.0	3.0	8.0	4.0	4.0	2.0	1.0	0.0	3.0	3.0	1.0	1.0	2.0	0.0	14.0	1.0	4.0	1.0
D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Ruminococcaceae;D_5__Ruminococcus 2	8.0	9.0	6.0	6.0	9.0	0.0	2.0	1.0	0.0	0.0	3.0	0.0	1.0	1.0	6.0	0.0	0.0	1.0	9.0	1.0	11.0	3.0	2.0	0.0	2.0	14.0	9.0	0.0	0.0	7.0	0.0	0.0	17.0	0.0	0.0	43.0	16.0	6.0	0.0	0.0	3.0	0.0	5.0	2.0	0.0	6.0	4.0	0.0	6.0	0.0	5.0	18.0	0.0	8.0	6.0	0.0	7.0	3.0	0.0	0.0	1.0	0.0	7.0	0.0	0.0	2.0	2.0	6.0	2.0	0.0	3.0	0.0	0.0	3.0	7.0	8.0	1.0	2.0	0.0	0.0	2.0
D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Ruminococcaceae;D_5__UBA1819	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Ruminococcaceae;D_5__[Eubacterium] coprostanoligenes group	5.0	10.0	14.0	15.0	0.0	5.0	1.0	17.0	0.0	19.0	15.0	7.0	10.0	15.0	0.0	0.0	1.0	49.0	7.0	5.0	0.0	16.0	1.0	0.0	4.0	19.0	11.0	4.0	4.0	11.0	3.0	3.0	0.0	23.0	12.0	19.0	4.0	2.0	19.0	0.0	5.0	5.0	3.0	7.0	0.0	0.0	3.0	0.0	33.0	4.0	1.0	4.0	5.0	0.0	7.0	23.0	0.0	3.0	21.0	10.0	11.0	3.0	5.0	47.0	3.0	1.0	0.0	4.0	22.0	11.0	0.0	2.0	18.0	0.0	0.0	23.0	11.0	0.0	0.0	17.0	3.0
D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Ruminococcaceae;D_5__uncultured	13.0	3.0	10.0	12.0	9.0	25.0	5.0	10.0	16.0	14.0	5.0	11.0	5.0	11.0	2.0	11.0	2.0	13.0	24.0	20.0	10.0	12.0	58.0	16.0	15.0	13.0	19.0	14.0	26.0	11.0	9.0	23.0	20.0	13.0	10.0	11.0	18.0	13.0	14.0	12.0	10.0	12.0	12.0	4.0	13.0	5.0	12.0	6.0	5.0	9.0	3.0	13.0	10.0	28.0	4.0	24.0	22.0	5.0	6.0	10.0	6.0	7.0	7.0	15.0	27.0	13.0	14.0	14.0	22.0	9.0	19.0	37.0	18.0	12.0	25.0	21.0	48.0	13.0	21.0	3.0	18.0
D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Ruminococcaceae;__	48.0	23.0	48.0	55.0	35.0	89.0	23.0	57.0	69.0	77.0	31.0	94.0	52.0	49.0	21.0	63.0	51.0	43.0	70.0	55.0	65.0	31.0	52.0	98.0	35.0	43.0	78.0	19.0	63.0	26.0	43.0	85.0	69.0	74.0	54.0	14.0	32.0	39.0	58.0	98.0	47.0	76.0	41.0	48.0	66.0	52.0	39.0	13.0	17.0	91.0	46.0	65.0	38.0	14.0	52.0	56.0	54.0	66.0	72.0	65.0	89.0	74.0	27.0	45.0	61.0	44.0	29.0	52.0	32.0	72.0	40.0	80.0	71.0	48.0	80.0	56.0	24.0	47.0	116.0	39.0	21.0
D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;__;__	0.0	4.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0	0.0	1.0	0.0	0.0	0.0	2.0	0.0	3.0	2.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	3.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	6.0	0.0	0.0
D_0__Bacteria;D_1__Firmicutes;D_2__Erysipelotrichia;D_3__Erysipelotrichales;D_4__Erysipelotrichaceae;D_5__Candidatus Stoquefichus	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	3.0	0.0	0.0	1.0
D_0__Bacteria;D_1__Firmicutes;D_2__Erysipelotrichia;D_3__Erysipelotrichales;D_4__Erysipelotrichaceae;D_5__Erysipelatoclostridium	3.0	2.0	1.0	7.0	4.0	0.0	0.0	0.0	7.0	2.0	5.0	0.0	3.0	0.0	0.0	0.0	1.0	9.0	0.0	0.0	0.0	4.0	0.0	3.0	0.0	2.0	2.0	0.0	2.0	1.0	2.0	0.0	1.0	4.0	0.0	1.0	0.0	1.0	4.0	1.0	1.0	0.0	2.0	2.0	4.0	0.0	0.0	4.0	1.0	0.0	0.0	1.0	0.0	11.0	0.0	0.0	0.0	3.0	5.0	0.0	2.0	0.0	2.0	3.0	2.0	0.0	1.0	2.0	1.0	3.0	0.0	4.0	1.0	1.0	2.0	0.0	3.0	5.0	0.0	2.0	1.0
D_0__Bacteria;D_1__Firmicutes;D_2__Erysipelotrichia;D_3__Erysipelotrichales;D_4__Erysipelotrichaceae;D_5__Turicibacter	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	8.0	0.0	15.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	16.0	0.0	20.0	0.0	0.0	2.0	15.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	11.0	4.0	0.0	0.0	11.0	28.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	71.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	98.0	0.0	0.0	0.0	52.0	0.0	0.0	29.0	6.0
D_0__Bacteria;D_1__Firmicutes;D_2__Erysipelotrichia;D_3__Erysipelotrichales;D_4__Erysipelotrichaceae;D_5__uncultured	4.0	1.0	5.0	0.0	20.0	0.0	6.0	0.0	4.0	5.0	3.0	0.0	3.0	2.0	2.0	4.0	2.0	4.0	2.0	4.0	0.0	1.0	0.0	3.0	3.0	8.0	1.0	5.0	9.0	2.0	6.0	1.0	6.0	3.0	1.0	6.0	6.0	4.0	28.0	0.0	3.0	0.0	6.0	5.0	14.0	4.0	24.0	6.0	9.0	0.0	5.0	5.0	1.0	4.0	0.0	3.0	4.0	8.0	0.0	2.0	5.0	1.0	3.0	7.0	1.0	3.0	0.0	0.0	13.0	3.0	0.0	3.0	4.0	7.0	10.0	0.0	0.0	4.0	1.0	5.0	4.0
