# Constructed from biom file
#OTU ID	FEzW4zC11	FEzW0zC7	FEzW4zF8	FEzW4zF5	FEzW2zC6	FEzW0zF11	FEzW2zF4	FEzW2zC8	FEzW4zC1	FEzW4zC6	FEzW2zF2	FEzW0zF7	FEzW2zC10	FEzW0zF5	FEzW6zC4	FEzW0zF6	FEzW4zF1	FEzW6zC3	FEzW6zF8	FEzW0zC9	FEzW4zC10	FEzW0zF1	FEzW2zF7	FEzW4zC2	FEzW4zF3	FEzW6zF5	FEzW2zF8	FEzW6zF2	FEzW6zC6	FEzW2zF6	FEzW0zF2	FEzW2zC2	FEzW6zF9	FEzW4zC3	FEzW0zF3	FEzW4zF9	FEzW6zF6	FEzW2zC9	FEzW6zC2	FEzW0zF9	FEzW2zC4	FEzW0zC2	FEzW4zC9	FEzW6zC10	FEzW0zC1	FEzW4zF4	FEzW6zF3	FEzW2zC3	FEzW4zF7	FEzW0zC6	FEzW6zF11	FEzW0zF4	FEzW2zF11	FEzW4zC4	FEzW0zC10	FEzW6zC7	FEzW6zF7	FEzW6zC5	FEzW6zF1	FEzW2zC5	FEzW0zC4	FEzW0zC5	FEzW6zC9	FEzW6zC1	FEzW2zF1	FEzW2zC11	FEzW2zF9	FEzW2zF5	FEzW2zF3	FEzW2zC1	FEzW2zC7	FEzW4zF2	FEzW4zC7	FEzW6zF4	FEzW4zC5	FEzW0zC8	FEzW4zC8	FEzW4zF6	FEzW0zC11	FEzW6zC11	FEzW6zC8
D_0__Bacteria;D_1__Firmicutes;D_2__Erysipelotrichia;D_3__Erysipelotrichales;D_4__Erysipelotrichaceae;D_5__uncultured bacterium	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	0.0	2.0	0.0	0.0	0.0	1.0	0.0	1.0	4.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	4.0	1.0	4.0	0.0	0.0	0.0	8.0	2.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	1.0	2.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	1.0	5.0	0.0	0.0	2.0	0.0	3.0	0.0	0.0	0.0	0.0	2.0	2.0	0.0
D_0__Bacteria;D_1__Firmicutes;D_2__Erysipelotrichia;D_3__Erysipelotrichales;D_4__Erysipelotrichaceae;__	0.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	2.0	0.0	4.0	0.0	1.0	0.0	1.0	4.0	0.0	0.0	0.0	0.0	8.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0	0.0	5.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhodospirillales;D_4__uncultured;Ambiguous_taxa	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	3.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	1.0	3.0	5.0	0.0	1.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Deltaproteobacteria;D_3__Desulfovibrionales;D_4__Desulfovibrionaceae;D_5__Bilophila	24.0	3.0	0.0	2.0	14.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	38.0	0.0	0.0	0.0	0.0	4.0	12.0	9.0	23.0	0.0	14.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	4.0	1.0	14.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	9.0	0.0	0.0	1.0	0.0	5.0	2.0	21.0	11.0	3.0	3.0	2.0	0.0	2.0	0.0	0.0	0.0	3.0	0.0	0.0	33.0	1.0	12.0	18.0	45.0	0.0	0.0	1.0	16.0	2.0	0.0	42.0	13.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Burkholderiaceae;D_5__Parasutterella	5.0	15.0	1.0	8.0	12.0	0.0	3.0	1.0	0.0	17.0	0.0	0.0	2.0	13.0	15.0	0.0	1.0	4.0	0.0	0.0	6.0	2.0	2.0	0.0	13.0	5.0	0.0	7.0	7.0	0.0	2.0	2.0	4.0	1.0	6.0	9.0	5.0	3.0	7.0	2.0	10.0	0.0	7.0	6.0	1.0	0.0	16.0	0.0	13.0	1.0	5.0	2.0	1.0	12.0	0.0	16.0	5.0	2.0	6.0	0.0	0.0	0.0	12.0	5.0	5.0	2.0	2.0	19.0	14.0	0.0	21.0	0.0	43.0	0.0	0.0	1.0	10.0	4.0	0.0	17.0	24.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Enterobacteriales;D_4__Enterobacteriaceae;D_5__Escherichia-Shigella	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	22.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	2.0	0.0	2.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	2.0	0.0	0.0	0.0	2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	2.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Tenericutes;D_2__Mollicutes;D_3__Anaeroplasmatales;D_4__Anaeroplasmataceae;D_5__Anaeroplasma	0.0	3.0	3.0	31.0	0.0	3.0	0.0	39.0	7.0	0.0	20.0	0.0	3.0	0.0	23.0	0.0	0.0	0.0	8.0	4.0	2.0	55.0	0.0	10.0	0.0	44.0	26.0	0.0	0.0	4.0	0.0	3.0	0.0	0.0	0.0	15.0	0.0	14.0	1.0	1.0	42.0	0.0	9.0	0.0	16.0	1.0	0.0	5.0	0.0	0.0	7.0	2.0	0.0	10.0	0.0	2.0	0.0	0.0	0.0	4.0	4.0	4.0	0.0	1.0	1.0	0.0	12.0	0.0	42.0	5.0	0.0	22.0	2.0	5.0	15.0	0.0	28.0	6.0	0.0	1.0	6.0
D_0__Bacteria;D_1__Tenericutes;D_2__Mollicutes;D_3__Mollicutes RF39;Ambiguous_taxa;Ambiguous_taxa	3.0	5.0	6.0	6.0	5.0	9.0	7.0	5.0	6.0	0.0	6.0	7.0	6.0	3.0	3.0	9.0	1.0	2.0	5.0	9.0	4.0	3.0	0.0	2.0	2.0	2.0	6.0	0.0	0.0	4.0	30.0	4.0	4.0	12.0	10.0	12.0	4.0	10.0	8.0	10.0	1.0	3.0	6.0	3.0	8.0	2.0	9.0	3.0	0.0	1.0	4.0	11.0	5.0	4.0	4.0	0.0	0.0	2.0	3.0	8.0	4.0	6.0	14.0	12.0	0.0	3.0	2.0	70.0	16.0	1.0	1.0	2.0	0.0	4.0	4.0	14.0	6.0	9.0	10.0	8.0	9.0
D_0__Bacteria;D_1__Tenericutes;D_2__Mollicutes;D_3__Mollicutes RF39;D_4__uncultured Firmicutes bacterium;D_5__uncultured Firmicutes bacterium	5.0	19.0	22.0	22.0	15.0	19.0	49.0	14.0	5.0	11.0	43.0	34.0	44.0	13.0	25.0	5.0	11.0	2.0	59.0	32.0	35.0	30.0	3.0	0.0	1.0	4.0	17.0	0.0	5.0	93.0	26.0	2.0	4.0	4.0	62.0	77.0	3.0	27.0	4.0	13.0	8.0	14.0	5.0	41.0	10.0	6.0	16.0	5.0	0.0	5.0	31.0	23.0	25.0	2.0	17.0	0.0	1.0	2.0	73.0	29.0	7.0	4.0	26.0	28.0	1.0	10.0	7.0	20.0	1.0	1.0	8.0	0.0	3.0	24.0	38.0	12.0	0.0	24.0	18.0	0.0	0.0
D_0__Bacteria;D_1__Tenericutes;D_2__Mollicutes;D_3__Mollicutes RF39;D_4__uncultured bacterium;D_5__uncultured bacterium	0.0	0.0	1.0	0.0	0.0	0.0	1.0	2.0	3.0	0.0	3.0	0.0	0.0	0.0	0.0	2.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	30.0	2.0	3.0	1.0	0.0	3.0	0.0	4.0	0.0	0.0	1.0	1.0	0.0	2.0	2.0	3.0	0.0	15.0	0.0	0.0	4.0	2.0	1.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	2.0	3.0	0.0	0.0	0.0	0.0	2.0	3.0	4.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	2.0	11.0	0.0	0.0	2.0
D_0__Bacteria;D_1__Tenericutes;D_2__Mollicutes;D_3__Mollicutes RF39;__;__	13.0	1.0	8.0	14.0	1.0	18.0	17.0	2.0	2.0	3.0	12.0	16.0	7.0	7.0	0.0	9.0	2.0	0.0	23.0	27.0	9.0	4.0	0.0	4.0	13.0	3.0	5.0	0.0	10.0	33.0	17.0	4.0	14.0	0.0	22.0	22.0	12.0	12.0	21.0	8.0	3.0	8.0	53.0	23.0	20.0	37.0	14.0	4.0	3.0	15.0	28.0	17.0	14.0	2.0	12.0	1.0	0.0	3.0	15.0	6.0	12.0	5.0	17.0	24.0	1.0	13.0	23.0	25.0	7.0	13.0	0.0	4.0	6.0	0.0	5.0	7.0	3.0	37.0	17.0	4.0	0.0
D_0__Bacteria;D_1__Verrucomicrobia;D_2__Verrucomicrobiae;D_3__Verrucomicrobiales;D_4__Akkermansiaceae;D_5__Akkermansia	180.0	30.0	0.0	0.0	0.0	11.0	1.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	21.0	0.0	0.0	0.0	0.0	45.0	1.0	0.0	216.0	0.0	0.0	0.0	0.0	25.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29.0	3.0	0.0	0.0	0.0	0.0	17.0	28.0	0.0	0.0	0.0	0.0	462.0	0.0	0.0	37.0	1.0	315.0	2.0	0.0	27.0	0.0	0.0	0.0	0.0	0.0	243.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	3.0	112.0	0.0	2.0	71.0	214.0
